GEOID,state,county,borough,tract,median_income_2020,pct_white_2020,pct_black_2020,pct_asian_2020,pct_hispanic_2020,pct_under5_2020,pct_65plus_2020,pct_owner_2020,pct_renter_2020,pop_total_2020,hh_total_2020,median_income_2021,pct_white_2021,pct_black_2021,pct_asian_2021,pct_hispanic_2021,pct_under5_2021,pct_65plus_2021,pct_owner_2021,pct_renter_2021,pop_total_2021,hh_total_2021,median_income_2022,pct_white_2022,pct_black_2022,pct_asian_2022,pct_hispanic_2022,pct_under5_2022,pct_65plus_2022,pct_owner_2022,pct_renter_2022,pop_total_2022,hh_total_2022,median_income_2023,pct_white_2023,pct_black_2023,pct_asian_2023,pct_hispanic_2023,pct_under5_2023,pct_65plus_2023,pct_owner_2023,pct_renter_2023,pop_total_2023,hh_total_2023
36081062200,36,81,Queens,62200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119632.0,5.268,87.452,0.0,4.693,0.0,27.011,89.333,10.667,2088,675
36081062300,36,81,Queens,62300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79107.0,72.459,7.303,0.0,25.209,7.479,16.806,42.274,57.726,2273,906
36081062400,36,81,Queens,62400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081062500,36,81,Queens,62500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75375.0,60.786,3.733,2.515,38.075,5.697,22.986,54.652,45.348,2545,935
36081062600,36,81,Queens,62600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115167.0,1.985,81.965,5.384,13.156,5.72,10.7,88.713,11.287,2972,886
36081062700,36,81,Queens,62700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76382.0,67.238,2.333,6.655,43.979,2.779,13.722,55.104,44.896,2915,1107
36081062900,36,81,Queens,62900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96908.0,61.785,2.677,10.831,37.815,8.985,12.369,27.997,72.003,3250,1218
36081063000,36,81,Queens,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124773.0,1.221,93.779,2.674,4.012,0.0,19.884,89.967,10.033,1720,598
36081063200,36,81,Queens,63200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112500.0,2.396,90.496,0.0,3.209,5.158,12.307,84.819,15.181,2462,718
36081063301,36,81,Queens,63301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128114.0,74.611,3.92,3.734,38.332,14.561,9.832,54.864,45.136,1607,514
36081063302,36,81,Queens,63302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142891.0,67.499,0.0,1.019,37.086,8.355,15.436,71.453,28.547,1963,585
36081063500,36,81,Queens,63500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89688.0,82.177,0.91,4.892,29.465,5.612,17.937,67.347,32.653,2637,882
36081063700,36,81,Queens,63700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91705.0,80.209,1.016,7.453,20.158,6.861,22.671,73.123,26.877,3542,1265
36081063800,36,81,Queens,63800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140870.0,3.848,85.106,2.673,7.462,3.819,20.623,94.196,5.804,3404,1120
36081063900,36,81,Queens,63900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115156.0,50.956,12.23,5.394,55.096,8.435,16.714,61.983,38.017,3189,1039
36081064101,36,81,Queens,64101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96094.0,68.729,0.376,17.726,12.082,4.097,22.408,90.371,9.629,2392,997
36081064102,36,81,Queens,64102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081064500,36,81,Queens,64500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85000.0,55.323,1.452,15.43,26.774,3.925,15.215,57.743,42.257,1860,762
36081064600,36,81,Queens,64600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128750.0,1.355,90.576,1.601,3.757,6.252,19.618,83.272,16.728,3247,1094
36081065000,36,81,Queens,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136111.0,1.176,89.882,0.0,5.237,5.237,23.085,84.817,15.183,2807,876
36081065401,36,81,Queens,65401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98821.0,11.192,65.298,3.406,16.028,3.65,15.207,71.368,28.632,3288,936
36081065402,36,81,Queens,65402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081065501,36,81,Queens,65501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081065600,36,81,Queens,65600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110875.0,9.771,78.844,1.112,6.848,4.558,22.465,62.65,37.35,4585,1585
36081065702,36,81,Queens,65702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61786.0,81.236,0.61,0.0,14.569,1.602,19.375,56.902,43.098,1311,594
36081065703,36,81,Queens,65703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115896.0,73.792,0.649,2.4,7.428,2.562,36.685,62.895,37.105,3083,1043
36081065900,36,81,Queens,65900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99107.0,71.645,0.0,16.606,16.71,3.238,18.59,80.506,19.494,1915,672
36081066000,36,81,Queens,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121705.0,6.028,80.115,1.173,6.519,2.81,13.23,53.479,46.521,3666,1193
36081066100,36,81,Queens,66100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111806.0,87.021,0.0,6.242,10.445,4.574,29.357,85.162,14.838,1618,647
36081066301,36,81,Queens,66301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102917.0,65.892,0.291,21.322,10.57,2.179,24.41,83.765,16.235,2753,1004
36081066302,36,81,Queens,66302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081066401,36,81,Queens,66401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145333.0,8.994,64.32,9.527,13.787,7.692,9.349,63.889,36.111,1690,432
36081066402,36,81,Queens,66402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109863.0,8.041,87.536,1.063,4.451,6.749,19.242,72.102,27.898,3482,1061
36081066403,36,81,Queens,66403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87031.0,7.307,82.073,0.973,10.551,5.617,12.583,55.495,44.505,5857,1638
36081066404,36,81,Queens,66404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081066501,36,81,Queens,66501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86773.0,73.715,0.865,2.273,28.681,5.509,27.199,56.989,43.011,4048,1574
36081066701,36,81,Queens,66701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123229.0,61.34,0.473,16.673,29.414,7.062,22.898,68.357,31.643,2747,907
36081066900,36,81,Queens,66900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94375.0,68.472,0.0,4.794,29.554,9.757,16.244,46.364,53.636,1773,660
36081067100,36,81,Queens,67100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116076.0,69.116,0.0,18.522,15.718,4.46,24.214,90.032,9.968,2354,933
36081067700,36,81,Queens,67700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000.0,76.412,0.314,6.956,17.103,4.446,24.477,83.819,16.181,1912,686
36081067900,36,81,Queens,67900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72875.0,44.344,4.049,12.122,47.083,2.572,22.624,21.321,78.679,4199,1665
36081068000,36,81,Queens,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124789.0,0.893,86.555,1.858,12.425,1.658,14.447,72.464,27.536,5489,1656
36081068200,36,81,Queens,68200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93750.0,0.906,83.424,2.174,7.428,6.341,22.101,74.801,25.199,1104,377
36081068300,36,81,Queens,68300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73466.0,14.776,5.57,54.349,32.477,4.603,21.389,52.332,47.668,3932,1565
36081068700,36,81,Queens,68700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69348.0,30.581,1.142,43.027,27.891,5.093,22.132,29.99,70.01,4202,1944
36081069000,36,81,Queens,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131683.0,2.163,84.684,0.87,5.967,7.136,12.68,54.897,45.103,4022,1113
36081069300,36,81,Queens,69300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58605.0,26.09,0.865,18.802,47.421,5.79,12.679,24.959,75.041,3005,1234
36081069400,36,81,Queens,69400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101782.0,4.894,85.195,1.705,8.008,8.329,15.942,47.986,52.014,4046,1167
36081069500,36,81,Queens,69500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112949.0,38.059,3.789,39.591,13.708,4.129,21.584,51.155,48.845,2349,866
36081069701,36,81,Queens,69701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102700.0,39.282,2.755,31.528,24.375,7.523,12.94,15.554,84.446,4320,1768
36081069702,36,81,Queens,69702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89065.0,45.904,3.851,35.683,15.566,9.312,18.436,75.322,24.678,4285,1475
36081070300,36,81,Queens,70300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102833.0,36.662,0.266,30.715,22.015,7.368,28.717,59.607,40.393,2253,916
36081070700,36,81,Queens,70700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127188.0,53.328,0.232,37.229,9.017,2.941,25.658,84.347,15.653,2584,1003
36081070900,36,81,Queens,70900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000.0,47.324,1.186,32.791,11.247,5.793,16.565,50.516,49.484,2952,1162
36081071100,36,81,Queens,71100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100625.0,49.127,2.475,36.823,13.533,8.903,23.397,65.246,34.754,5616,2863
36081071303,36,81,Queens,71303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96641.0,57.655,2.686,22.506,20.327,5.673,15.593,35.074,64.926,5323,2623
36081071304,36,81,Queens,71304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89959.0,61.897,1.145,24.105,13.688,5.609,28.209,46.826,53.174,6115,3103
36081071305,36,81,Queens,71305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114158.0,58.785,1.921,15.146,28.094,5.055,12.065,16.737,83.263,5777,2360
36081071306,36,81,Queens,71306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75560.0,41.415,14.974,21.962,19.952,2.809,15.716,22.236,77.764,7012,3121
36081071600,36,81,Queens,71600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081071701,36,81,Queens,71701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57300.0,59.674,2.633,24.467,12.871,3.949,29.001,45.466,54.534,4786,2404
36081071702,36,81,Queens,71702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99527.0,35.419,6.023,44.395,9.628,2.419,20.465,63.798,36.202,4300,1917
36081071900,36,81,Queens,71900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58606.0,41.609,0.9,29.559,28.862,3.891,14.111,24.65,75.35,3444,1071
36081072100,36,81,Queens,72100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100167.0,43.598,0.821,42.572,12.486,9.425,24.02,66.475,33.525,5358,2082
36081072300,36,81,Queens,72300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221534.0,52.609,5.945,24.636,11.719,6.501,23.225,90.962,9.038,2338,863
36081072900,36,81,Queens,72900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124250.0,48.382,0.077,41.294,7.396,3.467,19.954,84.402,15.598,1298,468
36081073100,36,81,Queens,73100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166481.0,62.063,0.0,24.29,10.153,5.677,13.264,79.027,20.973,1832,596
36081073700,36,81,Queens,73700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124545.0,60.656,1.588,26.332,9.426,3.074,23.053,34.3,65.7,1952,1000
36081073900,36,81,Queens,73900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113609.0,54.368,0.908,24.395,9.701,6.108,18.306,44.846,55.154,5288,2571
36081074100,36,81,Queens,74100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92857.0,44.771,8.974,25.016,25.048,4.261,25.113,60.417,39.583,3098,1584
36081074300,36,81,Queens,74300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72344.0,53.216,3.987,32.509,10.181,1.063,20.946,46.49,53.51,3762,1624
36081074500,36,81,Queens,74500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65885.0,38.15,13.126,23.798,23.184,7.532,22.915,23.034,76.966,4076,1615
36081074700,36,81,Queens,74700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88924.0,19.912,2.482,44.847,29.022,4.642,30.832,58.814,41.186,3425,1299
36081074900,36,81,Queens,74900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227054.0,48.483,1.121,36.807,6.596,5.871,19.261,74.499,25.501,1516,549
36081075701,36,81,Queens,75701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111042.0,49.429,5.333,28.948,14.132,2.428,22.017,52.599,47.401,4819,2443
36081075702,36,81,Queens,75702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124360.0,52.598,3.249,29.356,12.392,4.92,24.656,63.406,36.594,5447,2372
36081076901,36,81,Queens,76901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100710.0,59.212,2.796,18.482,22.656,4.038,17.278,54.67,45.33,5151,2473
36081076902,36,81,Queens,76902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133438.0,29.912,0.63,28.023,16.121,14.106,8.123,32.0,68.0,1588,575
36081077300,36,81,Queens,77300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105326.0,56.679,3.785,23.375,19.546,1.781,14.826,63.725,36.275,2246,1122
36081077500,36,81,Queens,77500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81058.0,60.463,3.594,17.184,20.63,6.499,25.455,25.668,74.332,2031,1048
36081077902,36,81,Queens,77902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106588.0,74.365,4.725,11.104,12.69,7.573,17.261,61.036,38.964,5863,1853
36081077903,36,81,Queens,77903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90781.0,42.235,2.409,32.075,19.536,5.08,13.208,52.502,47.498,3445,1179
36081077904,36,81,Queens,77904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108542.0,46.038,1.106,20.715,18.577,6.266,16.163,42.357,57.643,5426,2028
36081077905,36,81,Queens,77905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87375.0,30.772,20.099,28.374,19.442,1.084,20.23,66.027,33.973,3045,1354
36081077906,36,81,Queens,77906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85590.0,53.795,5.608,26.758,9.989,12.556,16.574,57.247,42.753,3584,1373
36081077907,36,81,Queens,77907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69718.0,57.463,13.82,6.808,24.207,15.304,21.21,20.588,79.412,3437,1122
36081077908,36,81,Queens,77908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74705.0,21.91,39.888,13.276,30.13,12.034,8.664,7.963,92.037,3382,1193
36081078800,36,81,Queens,78800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98468.0,0.336,54.035,3.602,11.96,1.969,17.003,63.851,36.149,2082,592
36081079000,36,81,Queens,79000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74135.0,1.395,56.502,5.352,9.273,5.767,14.964,45.488,54.512,2653,809
36081079200,36,81,Queens,79200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73676.0,0.453,57.616,7.145,17.951,5.821,17.009,51.844,48.156,2869,922
36081079300,36,81,Queens,79300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081079701,36,81,Queens,79701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55800.0,3.711,2.775,85.014,4.678,3.838,23.85,22.606,77.394,6306,2955
36081079702,36,81,Queens,79702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40786.0,3.23,0.724,90.13,3.562,4.196,26.321,23.459,76.541,3313,1590
36081079900,36,81,Queens,79900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53981.0,12.987,0.067,75.957,11.755,4.995,16.35,34.375,65.625,3003,1120
36081080301,36,81,Queens,80301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67600.0,7.519,1.494,66.864,22.628,6.855,8.729,41.651,58.349,4216,1066
36081080302,36,81,Queens,80302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92887.0,32.677,0.082,57.643,9.543,8.039,28.165,73.433,26.567,3657,941
36081080900,36,81,Queens,80900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61345.0,44.781,4.663,32.245,18.146,9.505,15.389,73.573,26.427,7291,2505
36081081400,36,81,Queens,81400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141705.0,5.809,34.719,24.84,22.156,2.64,11.529,81.897,18.103,4545,1044
36081081800,36,81,Queens,81800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127697.0,4.118,31.336,33.738,15.364,5.781,15.76,66.065,33.935,3788,1052
36081083700,36,81,Queens,83700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63732.0,15.094,0.65,76.646,7.17,2.83,29.937,62.412,37.588,4770,1559
36081083800,36,81,Queens,83800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96551.0,8.273,16.745,30.413,20.565,5.92,10.934,66.976,33.024,5524,1617
36081084000,36,81,Queens,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99424.0,11.535,13.411,37.823,23.849,4.316,18.204,85.947,14.053,6927,2085
36081084500,36,81,Queens,84500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29589.0,9.697,8.657,53.448,29.96,3.649,35.052,10.109,89.891,4713,2117
36081084601,36,81,Queens,84601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104659.0,16.71,6.787,35.485,33.309,2.767,16.525,79.161,20.839,2711,787
36081084602,36,81,Queens,84602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83000.0,18.505,20.61,25.109,50.653,8.418,8.273,64.22,35.78,1378,218
36081084901,36,81,Queens,84901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67219.0,1.317,0.0,87.027,9.417,1.416,14.62,5.942,94.058,3037,993
36081084902,36,81,Queens,84902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45658.0,10.034,2.653,81.587,12.976,0.499,14.736,17.382,82.618,3807,1398
36081085300,36,81,Queens,85300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33756.0,4.729,1.711,76.112,16.18,5.293,26.041,43.678,56.322,4969,2523
36081085500,36,81,Queens,85500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40199.0,8.286,2.344,74.329,14.553,5.828,26.046,6.846,93.154,6143,2571
36081085700,36,81,Queens,85700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57813.0,9.342,2.199,64.74,18.866,2.199,20.393,24.768,75.232,5502,1942
36081085900,36,81,Queens,85900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57706.0,9.916,0.105,78.489,12.277,5.194,21.056,43.606,56.394,5718,2385
36081086100,36,81,Queens,86100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43750.0,8.112,3.815,77.306,13.955,3.235,32.69,43.223,56.777,2071,782
36081086300,36,81,Queens,86300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56774.0,7.056,3.951,70.695,20.878,3.689,17.481,20.789,79.211,6859,2256
36081086400,36,81,Queens,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124141.0,23.75,5.781,22.305,47.07,0.742,13.984,64.411,35.589,2560,739
36081086500,36,81,Queens,86500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62688.0,12.009,1.741,74.219,9.509,2.857,28.192,25.902,74.098,4480,2328
36081086900,36,81,Queens,86900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86165.0,12.445,1.365,78.876,12.445,4.803,17.413,17.654,82.346,1832,861
36081087100,36,81,Queens,87100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47662.0,4.398,9.204,74.003,12.109,7.957,26.529,23.881,76.119,4889,2211
36081088400,36,81,Queens,88400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98921.0,70.446,6.453,1.817,21.774,8.629,26.681,72.491,27.509,9190,3268
36081088902,36,81,Queens,88902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47661.0,20.386,4.806,58.705,21.154,5.28,25.127,33.234,66.766,6117,2684
36081088903,36,81,Queens,88903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57807.0,13.994,1.288,77.356,5.044,1.266,33.591,86.905,13.095,4659,1619
36081089201,36,81,Queens,89201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165529.0,91.014,0.0,1.354,8.505,9.132,21.408,90.167,9.833,8936,2807
36081089202,36,81,Queens,89202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081090700,36,81,Queens,90700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107917.0,21.1,0.388,56.44,21.036,3.366,20.453,66.904,33.096,1545,562
36081091602,36,81,Queens,91602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081091603,36,81,Queens,91603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134844.0,98.229,0.0,0.655,0.97,4.56,23.405,97.482,2.518,4123,1668
36081091604,36,81,Queens,91604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081091800,36,81,Queens,91800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,8,4
36081091900,36,81,Queens,91900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104375.0,21.216,5.598,41.023,33.668,4.749,31.506,58.128,41.872,5180,1784
36081092200,36,81,Queens,92200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160357.0,89.609,0.0,0.429,7.15,3.622,19.399,89.103,10.897,2098,780
36081092500,36,81,Queens,92500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69250.0,17.235,0.227,40.409,42.861,3.033,12.029,32.845,67.155,3957,1160
36081092800,36,81,Queens,92800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159600.0,95.581,0.32,1.948,3.023,5.145,26.599,85.431,14.569,3440,1160
36081092900,36,81,Queens,92900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105682.0,22.04,0.381,28.271,46.411,8.774,20.754,50.0,50.0,7078,2312
36081093401,36,81,Queens,93401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117143.0,89.118,1.774,1.198,14.262,5.081,19.128,60.982,39.018,4172,1466
36081093402,36,81,Queens,93402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102324.0,82.804,5.862,1.319,17.953,8.549,19.101,47.117,52.883,4094,1613
36081093800,36,81,Queens,93800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77802.0,68.195,6.731,3.582,26.156,7.42,24.503,27.259,72.741,5081,1981
36081093900,36,81,Queens,93900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94050.0,24.976,1.775,34.543,40.261,8.64,12.394,41.796,58.204,6366,1804
36081094201,36,81,Queens,94201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67727.0,32.579,40.385,7.551,21.154,4.525,16.629,23.865,76.135,3536,1366
36081094202,36,81,Queens,94202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55694.0,28.365,42.07,3.235,27.409,5.357,8.348,39.294,60.706,5750,2097
36081094203,36,81,Queens,94203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56784.0,61.516,14.913,0.923,25.645,5.244,32.578,37.0,63.0,5740,2927
36081094500,36,81,Queens,94500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79700.0,47.693,0.074,29.936,23.834,7.639,32.44,82.164,17.836,4032,1368
36081094700,36,81,Queens,94700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84125.0,18.479,0.551,28.692,53.821,2.498,12.197,43.161,56.839,2722,753
36081095400,36,81,Queens,95400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70795.0,17.855,52.262,2.322,27.906,7.175,10.995,41.998,58.002,6676,1962
36081096400,36,81,Queens,96400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106425.0,13.891,52.524,8.885,21.565,6.932,13.052,59.456,40.544,7271,2279
36081097202,36,81,Queens,97202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22941.0,1.365,87.13,0.784,11.331,8.077,6.508,0.0,100.0,3442,1226
36081097204,36,81,Queens,97204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73250.0,7.372,66.862,3.651,26.983,2.832,24.245,31.339,68.661,4273,1270
36081097205,36,81,Queens,97205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20744.0,20.098,58.326,9.418,30.902,11.019,7.418,0.0,100.0,3249,1241
36081097206,36,81,Queens,97206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48980.0,2.934,58.446,4.441,23.513,5.63,15.979,15.982,84.018,2522,1339
36081097207,36,81,Queens,97207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081097300,36,81,Queens,97300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88889.0,83.813,0.974,8.488,12.291,3.154,27.226,81.931,18.069,2156,808
36081098100,36,81,Queens,98100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124519.0,70.073,0.0,18.282,13.681,3.99,16.735,76.995,23.005,2456,852
36081098700,36,81,Queens,98700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102639.0,81.951,1.813,11.3,8.214,4.049,23.101,67.836,32.164,2593,998
36081099100,36,81,Queens,99100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108224.0,65.767,0.0,13.782,21.47,5.106,33.378,86.394,13.606,6777,2881
